
===================== Span-Based Correction ======================
Category       TP       FP       FN       P        R        F0.5
M:ADJ          0        0        3        1.0      0.0      0.0
M:ADV          1        1        5        0.5      0.1667   0.3571
M:CONJ         0        0        7        1.0      0.0      0.0
M:DET          54       17       79       0.7606   0.406    0.6475
M:NOUN         0        0        15       1.0      0.0      0.0
M:NOUN:POSS    3        1        6        0.75     0.3333   0.6
M:OTHER        1        2        17       0.3333   0.0556   0.1667
M:PART         0        1        5        0.0      0.0      0.0
M:PREP         12       6        41       0.6667   0.2264   0.48
M:PRON         1        1        9        0.5      0.1      0.2778
M:PUNCT        62       22       59       0.7381   0.5124   0.6783
M:VERB         11       3        12       0.7857   0.4783   0.6962
M:VERB:FORM    1        0        2        1.0      0.3333   0.7143
M:VERB:TENSE   5        5        17       0.5      0.2273   0.4032
R:ADJ          3        1        20       0.75     0.1304   0.3846
R:ADJ:FORM     3        0        6        1.0      0.3333   0.7143
R:ADV          0        3        12       0.0      0.0      0.0
R:CONJ         0        0        2        1.0      0.0      0.0
R:CONTR        0        0        1        1.0      0.0      0.0
R:DET          23       3        43       0.8846   0.3485   0.6765
R:MORPH        20       13       62       0.6061   0.2439   0.4673
R:NOUN         11       3        67       0.7857   0.141    0.4104
R:NOUN:INFL    6        2        0        0.75     1.0      0.7895
R:NOUN:NUM     113      16       86       0.876    0.5678   0.7902
R:NOUN:POSS    0        0        10       1.0      0.0      0.0
R:ORTH         9        3        22       0.75     0.2903   0.5696
R:OTHER        12       12       284      0.5      0.0405   0.1531
R:PART         14       5        9        0.7368   0.6087   0.7071
R:PREP         59       13       81       0.8194   0.4214   0.6893
R:PRON         5        2        32       0.7143   0.1351   0.3846
R:PUNCT        9        3        37       0.75     0.1957   0.4787
R:SPELL        48       6        38       0.8889   0.5581   0.7947
R:VERB         8        6        106      0.5714   0.0702   0.2353
R:VERB:FORM    60       13       31       0.8219   0.6593   0.7833
R:VERB:INFL    1        0        1        1.0      0.5      0.8333
R:VERB:SVA     65       10       46       0.8667   0.5856   0.7908
R:VERB:TENSE   33       3        92       0.9167   0.264    0.6134
R:WO           4        1        16       0.8      0.2      0.5
U:ADJ          0        4        7        0.0      0.0      0.0
U:ADV          3        0        16       1.0      0.1579   0.4839
U:CONJ         1        0        3        1.0      0.25     0.625
U:DET          84       24       96       0.7778   0.4667   0.6863
U:NOUN         0        0        12       1.0      0.0      0.0
U:NOUN:POSS    1        1        2        0.5      0.3333   0.4545
U:OTHER        2        3        47       0.4      0.0408   0.1449
U:PART         1        1        3        0.5      0.25     0.4167
U:PREP         24       2        33       0.9231   0.4211   0.7453
U:PRON         1        0        9        1.0      0.1      0.3571
U:PUNCT        4        2        11       0.6667   0.2667   0.5128
U:VERB         7        5        19       0.5833   0.2692   0.473
U:VERB:FORM    0        0        7        1.0      0.0      0.0
U:VERB:TENSE   6        4        18       0.6      0.25     0.4688

=========== Span-Based Correction ============
TP	FP	FN	Prec	Rec	F0.5
791	223	1664	0.7801	0.3222	0.6074
==============================================

